Id,Price
4567,169244.35999897515
5925,124615.3331402007
960,143273.7494156553
3848,122219.30376488778
746,177323.25385208454
868,354972.0461618532
672,108215.37845266453
2471,207028.61568960836
4510,120489.4146525379
8354,257169.2274085572
6393,169649.86993562238
13270,241943.11241585118
5250,259176.39299309294
16751,160994.78435768024
11404,130058.95080510256
10588,357089.0869467448
14925,182572.4204819885
6791,225105.55592037583
16097,188756.04625852066
16428,393806.4398101482
6945,340577.5137067665
3190,182502.5147370052
15709,415146.35109177115
13155,182610.35124592658
7675,201927.22257774835
14686,249192.96742778507
609,145247.92972981112
11155,168483.71295849927
10869,216902.76290368807
15742,178618.33703643104
9245,197333.17925217588
3340,162376.0780634224
2359,283567.8032970368
8070,225447.43864975846
13707,127463.60589859527
16079,273323.8504071633
15937,281288.09561080363
14090,188712.22430901186
9008,219572.11655578157
16384,183520.41419608696
11657,245141.83525800853
13151,154355.42563540878
8990,155430.53899240075
11857,187711.29841719754
1565,157899.77235102098
8174,88721.0915521445
9247,237669.02508575388
10478,225529.9279246024
15509,143322.66825654558
8306,209076.80659973848
6642,193595.12293422665
7472,216657.24397790537
15989,134806.3427987425
13682,132538.75411984808
163,268598.88217675197
7076,196375.64457358237
7478,350772.048529654
3029,187191.65292903082
1814,146846.04158533423
10057,133663.78825583053
15100,182268.9706394462
12694,221575.83142716452
6291,184373.40950352224
12603,190266.57654990625
3218,207492.87634570527
13456,132384.49255910373
10170,221895.56058247574
4530,187178.20957631175
13329,161182.36648339
4820,148513.10546855757
10896,169111.20135225018
13416,114767.93292761738
2701,197090.68783458107
11265,304824.4854638128
9189,228269.01137729664
1858,187118.10137313267
14536,249700.3641671666
6199,287518.02259019465
14730,159911.38900158927
7510,276968.00254653353
15505,164046.0954669064
7446,179426.13113127276
14016,177112.54331295565
14113,109648.04239006601
8721,304972.63204612053
6193,313535.3129094159
5717,171342.8886367197
5427,316370.5241999706
9520,467550.15284264885
6869,96478.09645890922
1658,149051.24885275296
6639,193966.5257951388
6283,188592.63685651062
6257,120856.75035597444
15235,160327.2372305078
902,218947.21616250518
8932,199888.53679947578
16469,263027.50990951614
2825,268019.3136031719
6450,450719.4380421082
11366,183300.6531156118
3801,340987.4335519398
11385,189152.43514691418
1079,201164.00874098513
3202,207883.45952649892
676,218082.57383554883
6185,300156.98031100887
7730,176424.5490979353
2573,191601.70348958374
10978,209637.11056742223
10962,258365.26741515257
8870,181009.4995082601
8496,176474.42331136775
5517,210631.90937646895
927,186199.4230020491
13675,205399.71546778717
1499,223874.0006569751
15536,338095.3969765841
8602,368346.38306892646
12137,491052.79637617845
9865,260682.91381228066
16353,288551.05475427164
15908,224802.4547785488
3944,180475.3142252196
10359,210369.956000513
15158,230971.92765236492
3259,250222.8106325225
7220,333541.61806636775
13843,197843.00187648612
16736,178417.33711774668
702,269113.5254513761
16401,111980.67203097843
12134,177003.93206760116
6918,242334.7749554383
11792,131792.0007423738
